G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.1,medium,0.37549689507655504,edge_3121,physical_device_contact,1968,1572,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3941578182292681,edge_3122,physical_device_contact,1968,1573,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3991286661751953,edge_3123,physical_device_contact,1968,1574,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40239703109016906,edge_3124,physical_device_contact,1968,1575,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.35843578543165644,edge_3125,physical_device_contact,1968,1576,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3784225490709638,edge_3126,physical_device_contact,1968,1577,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.38581984606070924,edge_3127,physical_device_contact,1968,1578,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40681903988564994,edge_3128,physical_device_contact,1968,1579,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.41896837437663925,edge_3129,physical_device_contact,1968,1580,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.42660157718745717,edge_3130,physical_device_contact,1968,1581,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3452354359573613,edge_3131,physical_device_contact,1968,1582,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.34297971939618876,edge_3132,physical_device_contact,1968,1583,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.36066631551116146,edge_3133,physical_device_contact,1968,1584,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3585077025962144,edge_3134,physical_device_contact,1968,1585,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3421130686036636,edge_3135,physical_device_contact,1968,1586,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.342646023787887,edge_3136,physical_device_contact,1968,1587,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.357678677884414,edge_3137,physical_device_contact,1968,1588,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.34973128183025654,edge_3138,physical_device_contact,1968,1589,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3675894702329989,edge_3139,physical_device_contact,1968,1590,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3906346794235245,edge_3140,physical_device_contact,1968,1591,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4047755801414898,edge_3141,physical_device_contact,1968,1592,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3445720906309606,edge_3142,physical_device_contact,1968,1593,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.35840326785572335,edge_3143,physical_device_contact,1968,1594,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4049777814504965,edge_3144,physical_device_contact,1968,1595,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.37376559488564665,edge_3145,physical_device_contact,1968,1596,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.41863447179983404,edge_3146,physical_device_contact,1968,1597,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40449742056654003,edge_3147,physical_device_contact,1968,1598,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4158709132936917,edge_3148,physical_device_contact,1968,1599,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40183579819838106,edge_3149,physical_device_contact,1968,1600,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4234433359119606,edge_3150,physical_device_contact,1968,1601,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4435963174671228,edge_3151,physical_device_contact,1968,1602,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.40393140834318136,edge_3152,physical_device_contact,1968,1603,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4067467182241981,edge_3153,physical_device_contact,1968,1604,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4229026816294395,edge_3154,physical_device_contact,1968,1605,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.32662715270120546,edge_3155,physical_device_contact,1968,1606,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3516777731242245,edge_3156,physical_device_contact,1968,1607,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3134735211171684,edge_3157,physical_device_contact,1968,1608,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.39541789390566984,edge_3158,physical_device_contact,1968,1609,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4277079508353662,edge_3159,physical_device_contact,1968,1610,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5034122634052951,edge_3160,physical_device_contact,1968,1611,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5083373840288511,edge_3161,physical_device_contact,1968,1612,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.43499186249700644,edge_3162,physical_device_contact,1968,1613,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.44988100146860077,edge_3163,physical_device_contact,1968,1614,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49233448537766406,edge_3164,physical_device_contact,1968,1615,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5020568365216999,edge_3165,physical_device_contact,1968,1616,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49401846305940206,edge_3166,physical_device_contact,1968,1617,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.44297500127296857,edge_3167,physical_device_contact,1968,1618,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.43794792736292626,edge_3168,physical_device_contact,1968,1619,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.43396843724640494,edge_3169,physical_device_contact,1968,1620,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5047666030884694,edge_3170,physical_device_contact,1968,1621,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5101813877520299,edge_3171,physical_device_contact,1968,1622,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5599365890971114,edge_3172,physical_device_contact,1968,1623,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5756915725683373,edge_3173,physical_device_contact,1968,1624,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5177954311208975,edge_3174,physical_device_contact,1968,1625,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5086262427007864,edge_3175,physical_device_contact,1968,1626,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5093161778301335,edge_3176,physical_device_contact,1968,1627,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5602361387797289,edge_3177,physical_device_contact,1968,1628,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5213435020223032,edge_3178,physical_device_contact,1968,1629,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5265878577369534,edge_3179,physical_device_contact,1968,1630,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5151757117858585,edge_3180,physical_device_contact,1968,1631,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5424548748418674,edge_3181,physical_device_contact,1968,1632,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5416616784029497,edge_3182,physical_device_contact,1968,1633,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5509879713010538,edge_3183,physical_device_contact,1968,1634,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5425278143684478,edge_3184,physical_device_contact,1968,1635,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5545282780037281,edge_3185,physical_device_contact,1968,1636,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5710199234149083,edge_3186,physical_device_contact,1968,1637,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5832560473711783,edge_3187,physical_device_contact,1968,1638,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5162966449464661,edge_3188,physical_device_contact,1968,1639,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5940529447819367,edge_3189,physical_device_contact,1968,1640,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5878644204947796,edge_3190,physical_device_contact,1968,1641,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6050322990935821,edge_3191,physical_device_contact,1968,1642,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5701970689364014,edge_3192,physical_device_contact,1968,1643,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5119995841922875,edge_3193,physical_device_contact,1968,1644,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4648264154305247,edge_3194,physical_device_contact,1968,1645,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4879503262304213,edge_3195,physical_device_contact,1968,1646,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49741931420796215,edge_3196,physical_device_contact,1968,1647,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5089795527434744,edge_3197,physical_device_contact,1968,1648,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5101141016281149,edge_3198,physical_device_contact,1968,1649,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6109661549876488,edge_3199,physical_device_contact,1968,1650,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4138541668921083,edge_3200,physical_device_contact,1968,1651,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4142948435138859,edge_3201,physical_device_contact,1968,1652,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4357033546863609,edge_3202,physical_device_contact,1968,1653,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4158560662121517,edge_3203,physical_device_contact,1968,1654,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4162946236905777,edge_3204,physical_device_contact,1968,1655,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4285689554264799,edge_3205,physical_device_contact,1968,1656,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.45296879018279507,edge_3206,physical_device_contact,1968,1657,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.45125193246797746,edge_3207,physical_device_contact,1968,1658,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.45059357557383206,edge_3208,physical_device_contact,1968,1659,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4509983550487129,edge_3209,physical_device_contact,1968,1660,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.4601861443149741,edge_3210,physical_device_contact,1968,1661,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.47021456878559925,edge_3211,physical_device_contact,1968,1662,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.49958790219102883,edge_3212,physical_device_contact,1968,1663,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.45246341761603953,edge_3213,physical_device_contact,1968,1664,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.7003913037252785,edge_3214,physical_device_contact,1968,1665,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.66 mm.']
0.1,medium,0.695157152962529,edge_3215,physical_device_contact,1968,1666,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 4.66 mm.']
0.1,medium,0.5159050098648503,edge_3216,physical_device_contact,1968,1667,0.0004793410579537749,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.535507669474404,edge_3217,physical_device_contact,1968,1670,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5351640959526015,edge_3218,physical_device_contact,1968,1671,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.530779145047776,edge_3219,physical_device_contact,1968,1684,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.84 mm.']
0.1,medium,0.5257342975356436,edge_3220,physical_device_contact,1968,1685,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5253843327852044,edge_3221,physical_device_contact,1968,1686,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5211470607093682,edge_3222,physical_device_contact,1968,1687,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.84 mm.']
0.1,medium,0.3545660888572947,edge_3223,physical_device_contact,1968,1728,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.35233793737516744,edge_3224,physical_device_contact,1968,1729,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.84 mm.']
0.1,medium,0.3506402374508718,edge_3225,physical_device_contact,1968,1730,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3243981235381477,edge_3226,physical_device_contact,1968,1883,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3234724606030026,edge_3227,physical_device_contact,1968,1884,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.84 mm.']
0.1,medium,0.3302423184253596,edge_3228,physical_device_contact,1968,1885,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 9.84 mm.']
0.1,medium,0.32010249500295385,edge_3229,physical_device_contact,1968,1886,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3315107376759368,edge_3230,physical_device_contact,1968,1887,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.3273084691029069,edge_3231,physical_device_contact,1968,1888,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.7086165822524317,edge_3232,physical_device_contact,1968,1908,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.7055254733506606,edge_3233,physical_device_contact,1968,1909,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6325836778280415,edge_3234,physical_device_contact,1968,1910,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6291191002966035,edge_3235,physical_device_contact,1968,1911,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.556439452179724,edge_3236,physical_device_contact,1968,1912,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5524975989501018,edge_3237,physical_device_contact,1968,1913,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.7329975824936834,edge_3238,physical_device_contact,1968,1914,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.7300097183223936,edge_3239,physical_device_contact,1968,1915,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.679363476908236,edge_3240,physical_device_contact,1968,1916,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6368579516649502,edge_3241,physical_device_contact,1968,1917,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.590253848790168,edge_3242,physical_device_contact,1968,1918,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5554260764789289,edge_3243,physical_device_contact,1968,1919,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.617926408503463,edge_3244,physical_device_contact,1968,1920,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5474471615279686,edge_3245,physical_device_contact,1968,1921,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5452013314367464,edge_3246,physical_device_contact,1968,1922,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5561295787791721,edge_3247,physical_device_contact,1968,1923,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5547836403899978,edge_3248,physical_device_contact,1968,1924,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5451813340697218,edge_3249,physical_device_contact,1968,1925,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5519488805728517,edge_3250,physical_device_contact,1968,1926,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5321436977413742,edge_3251,physical_device_contact,1968,1927,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6977615338349262,edge_3252,physical_device_contact,1968,1928,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6946221210148906,edge_3253,physical_device_contact,1968,1929,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6814699729558846,edge_3254,physical_device_contact,1968,1930,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6633171286696444,edge_3255,physical_device_contact,1968,1931,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.626710912622404,edge_3256,physical_device_contact,1968,1932,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6796985510279312,edge_3257,physical_device_contact,1968,1933,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6764753160116231,edge_3258,physical_device_contact,1968,1934,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6534503137712373,edge_3259,physical_device_contact,1968,1935,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6349444606586948,edge_3260,physical_device_contact,1968,1936,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6241743775167699,edge_3261,physical_device_contact,1968,1937,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6218202389966611,edge_3262,physical_device_contact,1968,1938,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5939347678685482,edge_3263,physical_device_contact,1968,1939,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6002259811140543,edge_3264,physical_device_contact,1968,1940,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5935593639938982,edge_3265,physical_device_contact,1968,1941,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5852762861438597,edge_3266,physical_device_contact,1968,1942,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6324409487609111,edge_3267,physical_device_contact,1968,1943,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6301176951546583,edge_3268,physical_device_contact,1968,1944,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.6092897246070259,edge_3269,physical_device_contact,1968,1945,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5754322180913775,edge_3270,physical_device_contact,1968,1946,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.513507519970888,edge_3271,physical_device_contact,1968,1947,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5097272308797267,edge_3272,physical_device_contact,1968,1948,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5867118330312312,edge_3273,physical_device_contact,1968,1949,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5835302332733487,edge_3274,physical_device_contact,1968,1950,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5908244815185437,edge_3275,physical_device_contact,1968,1951,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5487051837109426,edge_3276,physical_device_contact,1968,1952,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5429818114140715,edge_3277,physical_device_contact,1968,1953,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.548734966667112,edge_3278,physical_device_contact,1968,1954,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5359613603952283,edge_3279,physical_device_contact,1968,1955,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5263611894255164,edge_3280,physical_device_contact,1968,1956,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5208533170043907,edge_3281,physical_device_contact,1968,1957,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5146193362210982,edge_3282,physical_device_contact,1968,1958,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5062282354778687,edge_3283,physical_device_contact,1968,1959,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.565146208880652,edge_3284,physical_device_contact,1968,1960,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5413876574339092,edge_3285,physical_device_contact,1968,1961,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5340496528083539,edge_3286,physical_device_contact,1968,1962,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5598201770611454,edge_3287,physical_device_contact,1968,1963,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
0.1,medium,0.5394384203707278,edge_3288,physical_device_contact,1968,1964,0.00011983526448844373,physical_device_cad_contact,['Physical device node connected to nearby body cell with gap 0 mm.']
