C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.08397033890206755,cell_160317,"[-157.80343883350494, 650.408357581027, 176.76986731584213]",V_MMC_METRIC_SHCS_18-8SS_24,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2691,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160325,"[-168.83783645404512, 683.5115504426475, 110.56348159260108]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_336,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2692,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160327,"[-168.83783645404512, 689.0287492529175, 110.56348159260108]",V_MMC_METRIC_SHCS_18-8SS_90,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2693,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160378,"[-229.52702336701608, 760.7523337864287, 193.3214637466524]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1152,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2694,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160422,"[-146.7690412129648, 462.8235980318439, 60.90869230017032]",HISPEC-0030-P0301_114,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2695,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.015626234143990912,cell_160472,"[-113.66584835134427, 501.44398970373453, 94.01188516179084]",HISPEC-0030-P0017_3,low,293.15,8,1.743999346427557e-05,6061-T6 Aluminum,2696,0.038461538461538464,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_160536,"[-113.66584835134427, 534.547182565355, 94.01188516179084]",HISPEC-0030-P0486,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2697,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_160552,"[-113.66584835134427, 545.5815801858952, 94.01188516179084]",V_MISUMI_METRIC_SET SCREW_BALL POINT_SS_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2698,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160594,"[-86.07985429999384, 462.8235980318439, 60.90869230017032]",HISPEC-0030-P0301_117,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2699,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160742,"[-146.7690412129648, 462.8235980318439, 127.11507802341134]",HISPEC-0030-P0301_144,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2700,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160788,"[-141.2518424026947, 534.547182565355, 149.1838732644917]",V_MMC_METRIC_SHCS_18-8SS_30,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2701,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160907,"[-119.18304716161435, 534.547182565355, 165.73546969530196]",V_MMC_METRIC_SHCS_18-8SS_33,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2702,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160952,"[-102.6314507308041, 501.44398970373453, 116.08068040287117]",V_MISUMI_METRIC_DISC SPRING_304SS_651,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2703,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160978,"[-86.07985429999384, 462.8235980318439, 127.11507802341134]",HISPEC-0030-P0301_147,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2704,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_160998,"[-102.6314507308041, 506.9611885140046, 116.08068040287117]",V_MISUMI_METRIC_DISC SPRING_304SS_585,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2705,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161038,"[-91.59705311026393, 540.0643813756252, 127.11507802341134]",V_MMC_Metric_VENTED SHCS_18-8SS_114,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2706,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161079,"[-80.56265548972375, 534.547182565355, 110.56348159260108]",HISPEC-0031-P0014_111,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2707,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161088,"[-80.56265548972375, 534.547182565355, 127.11507802341134]",COO-0001-P0003_360,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2708,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161093,"[-80.56265548972375, 540.0643813756252, 110.56348159260108]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1287,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2709,0.125,0.00024350435170318355,4106.702787878457,0.35,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161095,"[-80.56265548972375, 545.5815801858952, 110.56348159260108]",V_MMC_METRIC_SHCS_18-8SS_552,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2710,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161102,"[-80.56265548972375, 540.0643813756252, 127.11507802341134]",V_TEC_224398-E_205,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2711,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.07241602026914305,cell_161162,"[-86.07985429999384, 540.0643813756252, 149.1838732644917]",HISPEC-0030-P0445_3,medium,293.15,8,0.0001880935591406313,Copper,2712,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.07241602026914305,cell_161273,"[-86.07985429999384, 540.0643813756252, 165.73546969530196]",HISPEC-0030-P0445,medium,293.15,8,0.0001880935591406313,Copper,2713,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161300,"[-86.07985429999384, 534.547182565355, 182.28706612611222]",HISPEC-0031-P0014_108,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2714,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161314,"[-86.07985429999384, 540.0643813756252, 182.28706612611222]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1284,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2715,0.125,0.00024350435170318355,4106.702787878457,0.35,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161316,"[-86.07985429999384, 545.5815801858952, 182.28706612611222]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_543,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2716,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161335,"[-69.52825786918358, 534.547182565355, 176.76986731584213]",HISPEC-0031-P0014_78,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2717,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161341,"[-69.52825786918358, 540.0643813756252, 176.76986731584213]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1260,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2718,0.125,0.00024350435170318355,4106.702787878457,0.35,True,0.00012175793084818252,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161343,"[-69.52825786918358, 545.5815801858952, 176.76986731584213]",V_MMC_METRIC_SHCS_18-8SS_525,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2719,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161383,"[-124.70024597188444, 589.7191706680559, 22.288300628279725]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_195,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2720,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161391,"[-124.70024597188444, 589.7191706680559, 33.3226982488199]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_198,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2721,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161446,"[-135.73464359242462, 551.0987789961654, 94.01188516179084]",V_MMC_METRIC_SHCS_18-8SS_93,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2722,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161465,"[-130.21744478215453, 551.0987789961654, 99.52908397206093]",COO-0001-P0003_118,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2723,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161535,"[-135.73464359242462, 622.8223635296764, 55.391493489900235]",V_MMC_METRIC_SHCS_18-8SS_48,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2724,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161572,"[-130.21744478215453, 611.7879659091362, 27.805499438549813]","V_MMC_METRIC_NUT, THIN_18-8SS_27",medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2725,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161576,"[-124.70024597188444, 611.7879659091362, 27.805499438549813]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_561,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2726,0.125,0.00024350435170318602,4106.702787878415,0.35,True,0.00012175793084818376,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161584,"[-124.70024597188444, 611.7879659091362, 38.839897059089985]",V_MMC_METRIC_BELLEVILLE DISC SPRING_17-7SS_609,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2727,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161604,"[-119.18304716161435, 611.7879659091362, 27.805499438549813]",HISPEC-0030-P0330_27,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2728,0.125,7.826925590459505e-05,12776.408673399586,0.09,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161624,"[-124.70024597188444, 600.7535682885961, 49.87429467963015]",V_MMC_METRIC_SHCS_18-8SS_234,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2729,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161640,"[-124.70024597188444, 611.7879659091362, 49.87429467963015]",V_MMC_METRIC_SHCS_18-8SS_228,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2730,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161652,"[-119.18304716161435, 600.7535682885961, 49.87429467963015]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_237,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2731,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161668,"[-119.18304716161435, 611.7879659091362, 49.87429467963015]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_231,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2732,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.031252468287981824,cell_161677,"[-113.66584835134427, 606.2707670988663, 55.391493489900235]",V_TEC_224398-E_93,low,293.15,8,3.487998692855114e-05,6061-T6 Aluminum,2733,0.07692307692307693,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161727,"[-124.70024597188444, 622.8223635296764, 55.391493489900235]",V_MMC_METRIC_SHCS_18-8SS_54,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2734,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161728,"[-124.70024597188444, 622.8223635296764, 60.90869230017032]",HISPEC-0030-P0163_6,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2735,0.125,7.826925590459505e-05,12776.408673399586,0.09,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161799,"[-135.73464359242462, 600.7535682885961, 77.46028873098058]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_372,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2736,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161850,"[-141.2518424026947, 617.3051647194064, 82.97748754125067]",V_MMC_METRIC_SHCS_18-8SS_57,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2737,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161871,"[-135.73464359242462, 633.8567611502166, 77.46028873098058]",V_MMC_Metric_VENTED SHCS_18-8SS_48,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2738,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161921,"[-141.2518424026947, 628.3395623399466, 88.49468635152076]",V_MMC_METRIC_SHCS_18-8SS_60,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2739,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_161929,"[-141.2518424026947, 628.3395623399466, 99.52908397206093]",COO-0001-P0003_107,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2740,0.125,9.392310708551369e-05,10647.00722783303,0.09,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161947,"[-130.21744478215453, 600.7535682885961, 77.46028873098058]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_369,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2741,0.125,0.00030438043962898077,3285.3622303027505,0.35,True,0.0001521974135602288,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_161992,"[-124.70024597188444, 622.8223635296764, 71.94308992071049]","V_MMC_INCH_WASHER_MIL-NAS620_18-8SS, PASSIVATED",medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2742,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162006,"[-124.70024597188444, 628.3395623399466, 71.94308992071049]",HISPEC-0035-P0077,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2743,0.125,7.826925590459473e-05,12776.408673399637,0.09,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162011,"[-130.21744478215453, 633.8567611502166, 77.46028873098058]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_61,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2744,0.125,0.00024350435170318602,4106.702787878415,0.35,True,0.00012175793084818376,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.05078526096797045,cell_162015,"[-124.70024597188444, 633.8567611502166, 77.46028873098058]",HISPEC-0035-P0075_3,medium,293.15,8,5.66799787588956e-05,6061-T6 Aluminum,2745,0.125,6.261540472367609e-05,15970.51084174947,0.09,True,0.00012175793084818314,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162113,"[-108.14864954107419, 562.1331766167056, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_216,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2746,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162149,"[-91.59705311026393, 562.1331766167056, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_213,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2747,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162177,"[-108.14864954107419, 584.2019718577859, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_210,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2748,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162213,"[-91.59705311026393, 584.2019718577859, 55.391493489900235]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_219,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2749,0.125,0.00036525652755477553,2737.801858585636,0.35,True,0.00018263689627227386,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
0.08397033890206755,cell_162269,"[-69.52825786918358, 551.0987789961654, 44.35709586936006]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_18-8SS_240,medium,293.15,8,0.0001679406778041351,18-8 Stainless Steel,2750,0.125,0.0003043804396289795,3285.362230302764,0.35,True,0.00015219741356022818,"[5.517198810270085, 5.517198810270085, 5.517198810270085]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.679406778041351e-07,[]
