C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
0.2158887199218751,cell_13479,"[-55.859374999999986, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7676,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13480,"[-55.859374999999986, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7677,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13481,"[-51.390624999999986, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7678,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13482,"[-51.390624999999986, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7679,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13483,"[-51.390624999999986, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7680,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13484,"[-51.390624999999986, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7681,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13485,"[-46.921874999999986, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7682,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13486,"[-46.921874999999986, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7683,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13487,"[-46.921874999999986, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7684,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13488,"[-46.921874999999986, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7685,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13489,"[-42.453124999999986, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7686,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13490,"[-42.453124999999986, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7687,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13491,"[-42.453124999999986, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7688,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13492,"[-42.453124999999986, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7689,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13493,"[-37.984374999999986, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7690,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13494,"[-37.984374999999986, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7691,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13495,"[-37.984374999999986, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7692,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13496,"[-37.984374999999986, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7693,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13497,"[-51.390624999999986, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7694,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13498,"[-51.390624999999986, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7695,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13499,"[-51.390624999999986, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7696,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13500,"[-51.390624999999986, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7697,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13501,"[-46.921874999999986, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7698,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13502,"[-46.921874999999986, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7699,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13503,"[-46.921874999999986, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7700,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13504,"[-46.921874999999986, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7701,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13505,"[-51.390624999999986, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7702,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13506,"[-51.390624999999986, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7703,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13507,"[-51.390624999999986, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7704,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13508,"[-51.390624999999986, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7705,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13509,"[-46.921874999999986, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7706,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13510,"[-46.921874999999986, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7707,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13511,"[-46.921874999999986, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7708,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13512,"[-46.921874999999986, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7709,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13513,"[-42.453124999999986, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7710,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13514,"[-42.453124999999986, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7711,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13515,"[-42.453124999999986, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7712,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13516,"[-42.453124999999986, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7713,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13517,"[-37.984374999999986, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7714,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13518,"[-37.984374999999986, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7715,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13519,"[-37.984374999999986, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7716,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13520,"[-37.984374999999986, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7717,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13521,"[-42.453124999999986, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7718,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13522,"[-42.453124999999986, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7719,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13523,"[-42.453124999999986, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7720,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13524,"[-42.453124999999986, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7721,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13525,"[-37.984374999999986, 44.43688262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7722,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13526,"[-37.984374999999986, 44.43688262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7723,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13527,"[-37.984374999999986, 48.90563262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7724,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13528,"[-37.984374999999986, 48.90563262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7725,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13529,"[-33.51562499999998, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7726,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13530,"[-33.51562499999998, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7727,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13531,"[-33.51562499999998, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7728,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13532,"[-33.51562499999998, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7729,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13533,"[-29.04687499999998, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7730,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13534,"[-29.04687499999998, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7731,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13535,"[-29.04687499999998, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7732,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13536,"[-29.04687499999998, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7733,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13537,"[-24.57812499999998, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7734,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13538,"[-24.57812499999998, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7735,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13539,"[-24.57812499999998, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7736,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13540,"[-24.57812499999998, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7737,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13541,"[-20.10937499999998, 26.561882625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7738,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13542,"[-20.10937499999998, 26.561882625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7739,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.3699655508499147,cell_13543,"[-20.10937499999998, 31.030632625596837, 64.79687309265138]",HISPEC-0030-P0617,high,6,0.0007183797103881839,Invar36,7740,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13544,"[-20.10937499999998, 31.030632625596837, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7741,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13545,"[-33.51562499999998, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7742,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13546,"[-33.51562499999998, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7743,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13547,"[-33.51562499999998, 39.96813262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7744,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13548,"[-33.51562499999998, 39.96813262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7745,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
0.2158887199218751,cell_13549,"[-29.04687499999998, 35.49938262559684, 64.79687309265138]",HISPEC-0030-P0620,low,6,0.0002409472320556642,6061-T6 Aluminum,7746,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,"['Accepted with mixed/partial occupancy at refinement limit or tolerance.', 'Assigned by bounding-box fallback because mesh containment was unreliable.']"
0.2158887199218751,cell_13550,"[-29.04687499999998, 35.49938262559684, 69.26562309265138]",HISPEC-0030-P0620,high,6,0.0002409472320556642,6061-T6 Aluminum,7747,1.0,"[4.468750000000001, 4.468750000000001, 4.468750000000001]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",8.923971557617192e-08,[]
